"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-17","0.02",,"58",,"39"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-18","0.00",,"63",,"43"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-19",,,"63","76","46"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-20",,,"63","76",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-21",,,"64","77","46"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-22",,,"62","78","51"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-23",,,"61",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-24","0.00",,"57","71","47"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-25",,,"66",,"48"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-26",,,"67","79",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-27",,,"59","80","41"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-28",,,"59",,"40"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-29",,,"62",,"45"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-30",,,"63","76","49"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-31",,,"56","70","41"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-01",,,"61",,"40"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-02",,,"64","76","44"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-05",,,"58",,"35"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-06",,,"58","73","36"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-07",,,"54","67","40"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-08",,,"60",,"39"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-09",,,"64",,"47"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-10",,,"65","83","46"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-11",,,"59","73",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-12",,,"66",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-13",,,"61","75","50"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-14",,,"58",,"36"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-15",,,"68",,"40"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-16",,,"69","85","45"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-17",,,"76",,"56"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-18",,,"72","90","50"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-19",,,"71","85","57"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-20",,,"68","83",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-21",,,"65","83","45"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-22",,,"74",,"49"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-23",,,"76","88","52"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-24",,,"69","87","56"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-25",,,"71","82","60"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-26",,,"68","88","48"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-27",,,"74",,"48"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-28",,,"76","89","47"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-29",,,"73",,"56"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-11-30",,,"56","80",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-01",,,"62",,"40"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-03",,,"70",,"41"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-04",,,"76","84","50"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-05",,,"65","83","54"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-06",,,"55","70","41"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-08",,,"71",,"52"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-09",,,"71",,"56"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-10",,,"63","83","47"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-11","0.24",,"51",,"46"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-12","0.28",,"57",,"48"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-13","0.00",,"62",,"43"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-14",,,"65",,"48"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-15",,,"72",,"45"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-16",,,"76",,"55"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-17",,,"71","90","56"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-18",,,"67","79","48"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-19",,,"74",,"54"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-20",,,"75","90","53"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-21",,,"70","87",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-22",,,"68","81",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-23",,,"69","77","56"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-24",,,"67",,"57"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-25",,,"79",,"60"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-26",,,"82","96","57"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-27",,,"64",,"50"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-28",,,"62","76","48"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-29",,,"71",,"50"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-12-30",,,"76",,"56"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-01","0.87",,"74","85","67"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-02","0.00",,"77","89","62"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-03","0.08",,"77","91","68"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-04","0.00",,"84","97","68"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-05",,,"89","96","69"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-06","0.00",,"86","99","68"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-07","0.63",,"78","87","67"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-08","0.00",,"76","84","67"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-09",,,"74","85","63"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-10","0.00",,"76","90","60"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-11",,,"82","95","61"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-12","0.01",,"76","84","69"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-13","0.00",,"83","92","61"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-14",,,"80","98","62"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-15",,,"82","99","64"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-16",,,"87","99","65"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-17","0.08",,"64","73","53"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-18","0.00",,"70","84","42"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-19","0.00",,"66","86","51"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-20",,,"80","95","56"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-21",,,"81","97","61"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-22",,,"84","99","66"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-23",,,"82","95","74"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-24",,,"80","97","60"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-25",,,"86","102","65"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-26",,,,"102","75"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-27","0.00",,"94","104","79"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-28",,,"82","97","71"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-29","0.00",,"88","100","73"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-30","0.43",,"74","80","68"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-01-31","0.00",,"71","84","66"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-01",,,"83","97","74"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-02","0.00",,"80","92","70"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-03","0.00",,"78","89","68"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-04","0.00",,"73","84","58"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-05","0.01",,"74","78","71"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-06","0.12",,"74","80","70"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-07","0.12",,"76","85","71"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-08","0.04",,"75","83","68"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-09","0.00",,"73","82","66"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-10","0.00",,"73","81","64"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-11","0.00",,"74","82","67"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-12","0.00",,"74","85","64"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-13","0.00",,"72","79","64"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-14","0.12",,"74","86","62"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-15","0.00",,"80","89","60"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-16",,,"74","90","63"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-17","0.20",,"75","87","65"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-18","0.00",,"75","90","62"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-19","0.00",,"76","88","60"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-20","0.63",,"74","89","62"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-21","0.71",,"75","81","66"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-22","0.00",,"79","91","63"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-23",,,"77","85","67"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-24",,,,"78","61"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-25",,,"68","78","55"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-26","0.00",,"70","78","55"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-27",,,"64","78","52"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-02-28",,,"68","85","51"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-01","0.00",,"72","80","62"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-02",,,"62","84","47"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-03",,,,"71","58"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-04","0.31",,"67","80","60"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-05","0.87",,"66","71","62"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-06","0.00",,"68","79","53"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-07","0.16",,"64","72","58"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-08","0.75",,"67","80","58"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-09","1.10",,"71","73","65"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-10","0.04",,"71","79","59"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-11","0.00",,"70","81","57"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-12","0.00",,"73","83","58"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-13","0.00",,"72","82","67"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-14",,,"75","85","65"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-15","0.01",,"68","72","59"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-16","0.43",,"61","64","58"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-17",,,,"61","53"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-18","0.08",,"65","73","54"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-19","0.00",,"69","79","58"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-20",,,,"83","62"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-21","0.00",,"72","83","62"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-22",,,"73","83","64"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-23","0.75",,"72","77","63"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-24","0.00",,"69","78","57"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-25","0.39",,"67","81","58"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-26","0.00",,"58","65","48"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-27","0.00",,"56","71","37"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-28",,,"59","78","44"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-29","0.00",,"67","77","58"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-30","0.28",,"64","69","56"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-03-31",,,"61","77","45"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-01",,,"69","80","51"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-02",,,"69","77","55"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-03","0.00",,"65","76","56"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-04","0.04",,"67","74","60"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-05","0.94",,"60","67","57"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-06","0.51",,"62","72","56"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-07","0.00",,"63","69","58"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-08","0.51",,"62","72","58"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-09","0.00",,"73","81","63"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-10","0.01",,"64","70","54"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-11",,,"56","65","48"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-12","0.00",,"62","69","60"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-13","0.00",,"70","78","62"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-14",,,"70","81","65"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-15","0.59",,"68","75","61"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-16","0.20",,"63","70","55"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-17","2.05",,"51","56","44"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-18","0.00",,"48","60","36"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-19","0.00",,"50","64","41"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-20","0.00",,"57","67","51"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-21","0.00",,"59","75","50"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-22","0.02",,"61","67","57"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-23","0.00",,"58","67","49"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-24","0.31",,"54","60","50"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-25","0.00",,"53","58","48"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-26","0.20",,"54","68","48"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-27","0.00",,"58","72","40"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-28",,,"58","71","46"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-29",,,"59","71","44"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-04-30","0.00",,"57","75","40"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-01","0.00",,"58","74","43"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-02","0.00",,"57","72","48"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-03",,,"64","74","54"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-04","0.00",,"62","76","53"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-05",,,"62","74","50"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-06",,,"65","75","52"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-07","0.00",,"62","70","50"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-08","0.00",,"64","74","58"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-09","0.00",,"65","73","54"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-10","0.16",,"60","69","47"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-11","0.00",,"55","60","42"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-12",,,"55","60","53"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-13",,,"53","56","50"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-14","0.39",,"52","58","50"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-15","0.00",,"53","67","41"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-16","0.00",,"50","57","41"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-17","0.00",,"47","55","43"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-18",,,"44","59","32"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-19","0.00",,"49","68","35"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-20","0.00",,"51","62","38"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-21",,,"51","63","34"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-22",,,"47","67","33"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-23",,,"50","63","37"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-24","0.00",,"51","68","38"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-25","0.00",,"55","67","43"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-26","0.00",,"56","69","43"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-27","0.00",,"50","56","40"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-28",,,"40","54","28"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-29","0.00",,"44","52","34"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-30","1.22",,"51","53","49"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-05-31","0.02",,"50","60","46"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-06-01","0.00",,"53","67","34"
"AR000087534","LABOULAYE AERO, AR","-34.133","-63.367","137.0","1990-06-02","0.00",,"51","63","37"
